id,time,loc_code,PM25
133,2020092417,111261,11.974601
133,2020092417,111262,12.626508
133,2020092417,111273,13.407212
133,2020092417,111274,12.425815
133,2020092417,111281,12.770848
133,2020092417,111291,13.774875
133,2020092417,111301,14.131205
133,2020092417,111311,15.187223
133,2020092418,111121,14.659597
133,2020092418,111123,13.738115
133,2020092418,111131,12.664039
133,2020092418,111141,12.658673
133,2020092418,111142,12.941132
133,2020092418,111151,13.299139
133,2020092418,111152,11.577517
133,2020092418,111161,12.787633
133,2020092418,111171,12.632274
133,2020092418,111181,11.966012
133,2020092418,111191,11.489113
133,2020092418,111201,11.604627
133,2020092418,111212,11.130318
133,2020092418,111221,11.099361
133,2020092418,111231,12.580799
133,2020092418,111241,13.303202
133,2020092418,111251,14.216611
133,2020092418,111261,14.130527
133,2020092418,111262,13.3173065
133,2020092418,111273,12.400534
133,2020092418,111274,12.333479
133,2020092418,111281,12.356116
133,2020092418,111291,11.980045
133,2020092418,111301,12.382824
133,2020092418,111311,12.118938
133,2020092419,111121,11.742377
133,2020092419,111123,12.574522
133,2020092419,111131,13.637683
133,2020092419,111141,14.820097
133,2020092419,111142,14.571059
133,2020092419,111151,12.127173
133,2020092419,111152,12.246802
133,2020092419,111161,12.448355
133,2020092419,111171,12.107841
133,2020092419,111181,11.302441
133,2020092419,111191,11.457828
133,2020092419,111201,10.985036
133,2020092419,111212,11.495493
133,2020092419,111221,11.384257
133,2020092419,111231,11.718493
133,2020092419,111241,12.095229
133,2020092419,111251,12.163826
133,2020092419,111261,12.176557
133,2020092419,111262,12.262567
133,2020092419,111273,12.68934
133,2020092419,111274,12.991148
133,2020092419,111281,13.316501
133,2020092419,111291,13.88974
133,2020092419,111301,14.283655
133,2020092419,111311,13.347412
133,2020092420,111121,13.437756
133,2020092420,111123,14.9372425
133,2020092420,111131,15.060632
133,2020092420,111141,15.0196295
133,2020092420,111142,13.170236
133,2020092420,111151,13.014111
133,2020092420,111152,12.540364
133,2020092420,111161,12.274269
133,2020092420,111171,12.023557
133,2020092420,111181,12.116188
133,2020092420,111191,12.139367
133,2020092420,111201,12.659733
133,2020092420,111212,12.910781
133,2020092420,111221,13.5037155
133,2020092420,111231,14.1990385
133,2020092420,111241,14.780864
133,2020092420,111251,14.779633
133,2020092420,111261,14.974235
133,2020092420,111262,14.65629
133,2020092420,111273,14.46286
133,2020092420,111274,14.528601
133,2020092420,111281,14.981856
133,2020092420,111291,14.879835
133,2020092420,111301,15.332353
133,2020092420,111311,15.591552
133,2020092421,111121,16.14768
133,2020092421,111123,16.131098
133,2020092421,111131,16.492584
133,2020092421,111141,10.818232
133,2020092421,111142,10.506043
133,2020092421,111151,10.229505
133,2020092421,111152,10.394403
133,2020092421,111161,9.929131
133,2020092421,111171,10.05053
133,2020092421,111181,10.064412
133,2020092421,111191,9.824896
133,2020092421,111201,9.747847
133,2020092421,111212,10.009747
133,2020092421,111221,10.858754
133,2020092421,111231,11.28841
133,2020092421,111241,11.5048
133,2020092421,111251,11.517492
133,2020092421,111261,11.953084
133,2020092421,111262,12.079134
133,2020092421,111273,12.450271
133,2020092421,111274,13.002607
133,2020092421,111281,13.471071
133,2020092421,111291,13.211519
133,2020092421,111301,13.4112
133,2020092421,111311,13.393949
133,2020092422,111121,13.420763
133,2020092422,111123,13.449785
133,2020092422,111131,12.136505
133,2020092422,111141,12.090752
133,2020092422,111142,11.841291
133,2020092422,111151,11.766277
133,2020092422,111152,11.896693
133,2020092422,111161,11.917328
133,2020092422,111171,12.067962
133,2020092422,111181,11.829233
133,2020092422,111191,12.09819
133,2020092422,111201,11.901353
133,2020092422,111212,12.260778
133,2020092422,111221,12.857716
133,2020092422,111231,13.493653
133,2020092422,111241,13.779874
133,2020092422,111251,13.596432
133,2020092422,111261,13.928671
133,2020092422,111262,14.357408
133,2020092422,111273,14.58928
133,2020092422,111274,14.611996
133,2020092422,111281,14.54454
133,2020092422,111291,14.469941
133,2020092422,111301,14.951961
133,2020092422,111311,14.899185
133,2020092423,111121,15.12337
133,2020092423,111123,11.2724
133,2020092423,111131,11.202537
133,2020092423,111141,10.837293
133,2020092423,111142,10.808456
133,2020092423,111151,10.346498
133,2020092423,111152,10.599085
133,2020092423,111161,10.654404
133,2020092423,111171,10.90954
133,2020092423,111181,10.122915
133,2020092423,111191,9.439341
133,2020092423,111201,8.954085
133,2020092423,111212,9.644327
133,2020092423,111221,10.361792
133,2020092423,111231,11.108
133,2020092423,111241,11.640337
133,2020092423,111251,12.089471
133,2020092423,111261,12.385079
133,2020092423,111262,12.910882
133,2020092423,111273,13.7429495
133,2020092423,111274,14.239683
133,2020092423,111281,13.804619
133,2020092423,111291,13.674343
133,2020092423,111301,13.47634
133,2020092423,111311,13.944622
134,2020092600,111121,12.324288
134,2020092600,111123,13.129943
134,2020092600,111131,13.4420395
134,2020092600,111141,12.946397
134,2020092600,111142,12.398851
134,2020092600,111151,12.516345
134,2020092600,111152,12.221766
134,2020092600,111161,12.130068
134,2020092600,111171,12.19491
134,2020092600,111181,12.416838
134,2020092600,111191,11.632249
134,2020092600,111201,13.80706
134,2020092600,111212,13.387969
134,2020092600,111221,13.491651
134,2020092600,111231,15.15343
134,2020092600,111241,14.595459
134,2020092600,111251,13.24559
134,2020092600,111261,13.511116
134,2020092600,111262,13.5952635
134,2020092600,111273,14.21148
134,2020092600,111274,14.45106
134,2020092600,111281,14.118044
134,2020092600,111291,13.627755
134,2020092600,111301,13.778335
134,2020092600,111311,13.02601
134,2020092601,111121,12.93907
134,2020092601,111123,12.200141
134,2020092601,111131,12.3638735
134,2020092601,111141,11.906743
134,2020092601,111142,12.039764
134,2020092601,111151,11.91151
134,2020092601,111152,11.931514
134,2020092601,111161,11.531526
134,2020092601,111171,11.675642
134,2020092601,111181,11.785559
134,2020092601,111191,13.379191
134,2020092601,111201,13.691143
134,2020092601,111212,14.021527
134,2020092601,111221,13.811111
134,2020092601,111231,14.480705
134,2020092601,111241,13.825908
134,2020092601,111251,14.199864
134,2020092601,111261,14.282207
134,2020092601,111262,14.5987
134,2020092601,111273,15.38004
134,2020092601,111274,16.13919
134,2020092601,111281,14.844092
134,2020092601,111291,14.813714
134,2020092601,111301,13.396209
134,2020092601,111311,12.96727
134,2020092602,111121,12.792138
134,2020092602,111123,12.659727
134,2020092602,111131,12.343306
134,2020092602,111141,12.312973
134,2020092602,111142,12.594433
134,2020092602,111151,12.278361
134,2020092602,111152,12.003366
134,2020092602,111161,12.173034
134,2020092602,111171,13.03217
134,2020092602,111181,13.622718
134,2020092602,111191,13.569569
134,2020092602,111201,14.068763
134,2020092602,111212,13.710303
134,2020092602,111221,13.903981
134,2020092602,111231,14.301107
134,2020092602,111241,14.911878
134,2020092602,111251,14.677286
134,2020092602,111261,14.604822
134,2020092602,111262,14.618825
134,2020092602,111273,14.721745
134,2020092602,111274,14.756043
134,2020092602,111281,14.7250395
134,2020092602,111291,12.461833
134,2020092602,111301,13.305239
134,2020092602,111311,12.6172495
134,2020092603,111121,12.310502
134,2020092603,111123,12.353057
134,2020092603,111131,12.290666
134,2020092603,111141,12.223697
134,2020092603,111142,12.207769
134,2020092603,111151,12.016038
134,2020092603,111152,12.528053
134,2020092603,111161,13.113899
134,2020092603,111171,12.984515
134,2020092603,111181,13.068411
134,2020092603,111191,12.431175
134,2020092603,111201,12.799147
134,2020092603,111212,12.645039
134,2020092603,111221,13.091514
134,2020092603,111231,13.444317
134,2020092603,111241,13.16743
134,2020092603,111251,12.956596
134,2020092603,111261,13.146313
134,2020092603,111262,13.387038
134,2020092603,111273,13.617621
134,2020092603,111274,13.720008
134,2020092603,111281,12.628063
134,2020092603,111291,14.123131
134,2020092603,111301,13.755396
134,2020092603,111311,13.366068
134,2020092604,111121,12.634127
134,2020092604,111123,12.341461
134,2020092604,111131,12.247801
134,2020092604,111141,11.909801
134,2020092604,111142,11.710412
134,2020092604,111151,12.619914
134,2020092604,111152,13.015953
134,2020092604,111161,12.350103
134,2020092604,111171,12.653066
134,2020092604,111181,12.616895
134,2020092604,111191,12.7537985
134,2020092604,111201,13.102206
134,2020092604,111212,13.572845
134,2020092604,111221,14.280088
134,2020092604,111231,13.96443
134,2020092604,111241,14.536305
134,2020092604,111251,13.101102
134,2020092604,111261,14.413043
134,2020092604,111262,14.193717
134,2020092604,111273,13.909985
134,2020092604,111274,14.471061
134,2020092604,111281,13.604553
134,2020092604,111291,13.330484
134,2020092604,111301,12.659325
134,2020092604,111311,12.409507
134,2020092605,111121,12.078049
134,2020092605,111123,12.0241785
134,2020092605,111131,11.610567
134,2020092605,111141,10.873892
134,2020092605,111142,10.454905
134,2020092605,111151,9.617691
134,2020092605,111152,9.948701
134,2020092605,111161,10.753829
134,2020092605,111171,11.923318
134,2020092605,111181,12.201529
134,2020092605,111191,12.281738
134,2020092605,111201,12.484339
134,2020092605,111212,14.092369
134,2020092605,111221,14.473694
134,2020092605,111231,15.882597
134,2020092605,111241,15.1789465
134,2020092605,111251,15.259654
134,2020092605,111261,16.00936
134,2020092605,111262,15.536404
134,2020092605,111273,13.159267
134,2020092605,111274,12.698766
134,2020092605,111281,12.380825
134,2020092605,111291,11.839971
134,2020092605,111301,11.319987
134,2020092605,111311,11.22479
134,2020092606,111121,11.095567
134,2020092606,111123,10.693861
134,2020092606,111131,10.26968
134,2020092606,111141,10.579925
134,2020092606,111142,11.694677
134,2020092606,111151,12.545865
134,2020092606,111152,13.04834
134,2020092606,111161,13.155064
134,2020092606,111171,13.042436
134,2020092606,111181,13.01685
134,2020092606,111191,13.389237
134,2020092606,111201,13.047388
134,2020092606,111212,12.627225
134,2020092606,111221,12.31437
134,2020092606,111231,12.189039
134,2020092606,111241,14.002057
134,2020092606,111251,14.979037
134,2020092606,111261,14.584831
134,2020092606,111262,13.425012
134,2020092606,111273,13.658773
134,2020092606,111274,14.032377
134,2020092606,111281,13.547162
134,2020092606,111291,13.205898
134,2020092606,111301,13.151805
134,2020092606,111311,13.176397
134,2020092607,111121,12.786931
134,2020092607,111123,12.470652
134,2020092607,111131,12.342154
134,2020092607,111141,12.559761
134,2020092607,111142,12.850386
134,2020092607,111151,13.450275
134,2020092607,111152,13.418762
134,2020092607,111161,13.601866
134,2020092607,111171,14.096201
134,2020092607,111181,14.158438
134,2020092607,111191,14.1073
134,2020092607,111201,13.61986
134,2020092607,111212,13.284689
134,2020092607,111221,13.239796
134,2020092607,111231,13.482669
134,2020092607,111241,13.668725
134,2020092607,111251,13.903761
134,2020092607,111261,13.8904085
134,2020092607,111262,13.381602
134,2020092607,111273,12.882077
134,2020092607,111274,12.49238
134,2020092607,111281,12.332519
134,2020092607,111291,12.04581
134,2020092607,111301,11.83793
134,2020092607,111311,11.593366
134,2020092608,111121,11.537641
134,2020092608,111123,11.768969
134,2020092608,111131,11.346179
134,2020092608,111141,11.00605
134,2020092608,111142,11.085744
134,2020092608,111151,11.683385
134,2020092608,111152,12.269594
134,2020092608,111161,12.505955
134,2020092608,111171,12.677232
134,2020092608,111181,13.002665
134,2020092608,111191,13.797069
134,2020092608,111201,13.610373
134,2020092608,111212,13.573288
134,2020092608,111221,14.230211
134,2020092608,111231,15.122661
134,2020092608,111241,14.591486
134,2020092608,111251,12.595736
134,2020092608,111261,13.927514
134,2020092608,111262,13.96923
134,2020092608,111273,13.048656
134,2020092608,111274,12.155845
134,2020092608,111281,11.948791
134,2020092608,111291,11.816108
134,2020092608,111301,11.460604
134,2020092608,111311,11.245663
134,2020092609,111121,11.969992
134,2020092609,111123,11.262667
134,2020092609,111131,12.716913
134,2020092609,111141,13.314946
134,2020092609,111142,13.423726
134,2020092609,111151,14.182756
134,2020092609,111152,14.671285
134,2020092609,111161,15.009614
134,2020092609,111171,15.5222
134,2020092609,111181,15.404146
134,2020092609,111191,15.342916
134,2020092609,111201,14.252937
134,2020092609,111212,13.495324
134,2020092609,111221,14.112975
134,2020092609,111231,13.316084
134,2020092609,111241,14.010409
134,2020092609,111251,13.270254
134,2020092609,111261,12.628755
134,2020092609,111262,12.210122
134,2020092609,111273,12.19075
134,2020092609,111274,11.895169
134,2020092609,111281,11.673725
134,2020092609,111291,11.391069
134,2020092609,111301,11.057964
134,2020092609,111311,11.351381
134,2020092610,111121,11.285585
134,2020092610,111123,12.478282
134,2020092610,111131,12.82589
134,2020092610,111141,12.03737
134,2020092610,111142,12.557254
134,2020092610,111151,12.713671
134,2020092610,111152,14.067868
134,2020092610,111161,14.455303
134,2020092610,111171,14.565108
134,2020092610,111181,13.875358
134,2020092610,111191,13.03352
134,2020092610,111201,14.221006
134,2020092610,111212,15.209687
134,2020092610,111221,14.8182335
134,2020092610,111231,14.35517
134,2020092610,111241,13.81765
134,2020092610,111251,13.988176
134,2020092610,111261,13.776268
134,2020092610,111262,13.328819
134,2020092610,111273,13.389625
134,2020092610,111274,13.552937
134,2020092610,111281,13.425835
134,2020092610,111291,13.379657
134,2020092610,111301,13.512688
134,2020092610,111311,14.085839
134,2020092611,111121,14.642019
134,2020092611,111123,14.574867
134,2020092611,111131,14.785646
134,2020092611,111141,14.886466
134,2020092611,111142,15.162047
134,2020092611,111151,15.632415
134,2020092611,111152,16.020388
134,2020092611,111161,16.197508
134,2020092611,111171,16.282097
134,2020092611,111181,15.960681
134,2020092611,111191,15.847359
134,2020092611,111201,15.997816
134,2020092611,111212,15.98378
134,2020092611,111221,13.511592
134,2020092611,111231,14.768939
134,2020092611,111241,16.217928
134,2020092611,111251,14.954691
134,2020092611,111261,14.196478
134,2020092611,111262,14.007424
134,2020092611,111273,13.5286665
134,2020092611,111274,13.359098
134,2020092611,111281,12.850333
134,2020092611,111291,13.036569
134,2020092611,111301,12.868716
134,2020092611,111311,13.624034
134,2020092612,111121,13.742015
134,2020092612,111123,13.797147
134,2020092612,111131,13.086128
134,2020092612,111141,13.236455
134,2020092612,111142,13.741235
134,2020092612,111151,14.621666
134,2020092612,111152,15.121799
134,2020092612,111161,14.873798
134,2020092612,111171,14.979778
134,2020092612,111181,14.750386
134,2020092612,111191,14.491116
134,2020092612,111201,14.512057
134,2020092612,111212,13.848995
134,2020092612,111221,14.802239
134,2020092612,111231,14.521773
134,2020092612,111241,14.051566
134,2020092612,111251,13.607127
134,2020092612,111261,12.947868
134,2020092612,111262,12.837437
134,2020092612,111273,12.54382
134,2020092612,111274,12.045831
134,2020092612,111281,11.812316
134,2020092612,111291,12.0507965
134,2020092612,111301,13.0092745
134,2020092612,111311,13.454651
134,2020092613,111121,13.193374
134,2020092613,111123,13.2974615
134,2020092613,111131,13.623095
134,2020092613,111141,13.87465
134,2020092613,111142,13.549045
134,2020092613,111151,14.129111
134,2020092613,111152,14.670598
134,2020092613,111161,14.154154
134,2020092613,111171,14.996806
134,2020092613,111181,15.718288
134,2020092613,111191,15.66502
134,2020092613,111201,14.736038
134,2020092613,111212,13.999004
134,2020092613,111221,13.640988
134,2020092613,111231,12.948598
134,2020092613,111241,12.3894415
134,2020092613,111251,12.286251
134,2020092613,111261,11.954542
134,2020092613,111262,11.967027
134,2020092613,111273,11.347053
134,2020092613,111274,10.810261
134,2020092613,111281,10.714862
134,2020092613,111291,12.268109
134,2020092613,111301,12.640934
134,2020092613,111311,12.837854
134,2020092614,111121,13.676458
134,2020092614,111123,12.61087
134,2020092614,111131,13.688674
134,2020092614,111141,14.70047
134,2020092614,111142,15.224687
134,2020092614,111151,15.66963
134,2020092614,111152,16.947979
134,2020092614,111161,17.9709
134,2020092614,111171,17.767395
134,2020092614,111181,16.774714
134,2020092614,111191,12.873893
134,2020092614,111201,12.714441
134,2020092614,111212,12.442757
134,2020092614,111221,12.202126
134,2020092614,111231,12.160638
134,2020092614,111241,12.016476
134,2020092614,111251,11.963341
134,2020092614,111261,12.402537
134,2020092614,111262,12.232188
134,2020092614,111273,12.046921
134,2020092614,111274,12.261395
134,2020092614,111281,12.529855
134,2020092614,111291,12.546941
134,2020092614,111301,12.897383
134,2020092614,111311,12.969457
134,2020092615,111121,13.215426
134,2020092615,111123,13.459737
134,2020092615,111131,13.439401
134,2020092615,111141,13.415498
134,2020092615,111142,13.336526
134,2020092615,111151,13.891214
134,2020092615,111152,13.910894
134,2020092615,111161,13.923488
134,2020092615,111171,14.13375
134,2020092615,111181,16.7528
134,2020092615,111191,16.079214
134,2020092615,111201,15.119593
134,2020092615,111212,14.778536
134,2020092615,111221,14.198676
134,2020092615,111231,13.677218
134,2020092615,111241,13.100059
134,2020092615,111251,13.056337
134,2020092615,111261,12.767919
134,2020092615,111262,13.159019
134,2020092615,111273,12.747901
134,2020092615,111274,13.810841
134,2020092615,111281,13.745108
134,2020092615,111291,14.1975975
134,2020092615,111301,14.148921
134,2020092615,111311,14.65038
134,2020092616,111121,14.7206745
134,2020092616,111123,15.482936
134,2020092616,111131,15.716479
134,2020092616,111141,17.154554
134,2020092616,111142,19.296638
134,2020092616,111151,20.956554
134,2020092616,111152,19.669992
134,2020092616,111161,18.907063
134,2020092616,111171,13.527589
134,2020092616,111181,13.197554
134,2020092616,111191,12.937302
134,2020092616,111201,12.543912
134,2020092616,111212,11.967291
134,2020092616,111221,11.772186
134,2020092616,111231,12.324627
134,2020092616,111241,12.20645
134,2020092616,111251,11.987645
134,2020092616,111261,12.008444
134,2020092616,111262,11.896689
134,2020092616,111273,11.496736
134,2020092616,111274,11.601688
134,2020092616,111281,12.068733
134,2020092616,111291,11.787898
134,2020092616,111301,12.312297
134,2020092616,111311,12.59037
134,2020092617,111121,13.39778
134,2020092617,111123,13.7109165
134,2020092617,111131,14.057763
134,2020092617,111141,13.854716
134,2020092617,111142,15.39384
134,2020092617,111151,16.026012
134,2020092617,111152,15.545471
134,2020092617,111161,11.465769
134,2020092617,111171,12.764204
134,2020092617,111181,13.27359
134,2020092617,111191,12.388859
134,2020092617,111201,12.2232895
134,2020092617,111212,11.910912
134,2020092617,111221,12.0310955
134,2020092617,111231,11.478485
134,2020092617,111241,11.0793705
134,2020092617,111251,11.346536
134,2020092617,111261,12.467231
134,2020092617,111262,13.002786
134,2020092617,111273,13.601034
134,2020092617,111274,12.474767
134,2020092617,111281,12.661513
134,2020092617,111291,13.523548
134,2020092617,111301,13.777915
134,2020092617,111311,14.7808695
134,2020092618,111121,14.231142
134,2020092618,111123,13.271862
134,2020092618,111131,12.178129
134,2020092618,111141,12.171302
134,2020092618,111142,12.490669
134,2020092618,111151,12.860784
134,2020092618,111152,12.753947
134,2020092618,111161,13.8368635
134,2020092618,111171,13.644514
134,2020092618,111181,12.905698
134,2020092618,111191,12.358697
134,2020092618,111201,12.365333
134,2020092618,111212,11.888391
134,2020092618,111221,11.773631
134,2020092618,111231,13.198872
134,2020092618,111241,13.891792
134,2020092618,111251,14.710198
134,2020092618,111261,14.500011
134,2020092618,111262,13.562221
134,2020092618,111273,12.480122
134,2020092618,111274,12.263754
134,2020092618,111281,12.178563
134,2020092618,111291,11.683173
134,2020092618,111301,12.085946
134,2020092618,111311,11.795324
134,2020092619,111121,11.327929
134,2020092619,111123,12.106552
134,2020092619,111131,13.158282
134,2020092619,111141,14.274076
134,2020092619,111142,14.086877
134,2020092619,111151,13.337871
134,2020092619,111152,13.47762
134,2020092619,111161,13.661926
134,2020092619,111171,13.207122
134,2020092619,111181,12.32869
134,2020092619,111191,12.367514
134,2020092619,111201,11.860631
134,2020092619,111212,12.362015
134,2020092619,111221,12.112844
134,2020092619,111231,12.370601
134,2020092619,111241,12.625333
134,2020092619,111251,12.529359
134,2020092619,111261,12.383808
134,2020092619,111262,12.322223
134,2020092619,111273,12.613112
134,2020092619,111274,12.806639
134,2020092619,111281,13.005483
134,2020092619,111291,13.503019
134,2020092619,111301,13.86438
134,2020092619,111311,12.875381
134,2020092620,111121,12.929761
134,2020092620,111123,14.369365
134,2020092620,111131,14.479073
134,2020092620,111141,14.464655
134,2020092620,111142,14.504136
134,2020092620,111151,14.309592
134,2020092620,111152,13.766999
134,2020092620,111161,13.46641
134,2020092620,111171,13.125723
134,2020092620,111181,13.161051
134,2020092620,111191,13.095575
134,2020092620,111201,13.530693
134,2020092620,111212,13.692824
134,2020092620,111221,14.178047
134,2020092620,111231,14.68181
134,2020092620,111241,15.106315
134,2020092620,111251,14.954939
134,2020092620,111261,14.981746
134,2020092620,111262,14.530262
134,2020092620,111273,14.186197
134,2020092620,111274,14.176146
134,2020092620,111281,14.53481
134,2020092620,111291,14.376232
134,2020092620,111301,14.796202
134,2020092620,111311,15.043571
134,2020092621,111121,15.60977
134,2020092621,111123,15.626813
134,2020092621,111131,16.000654
134,2020092621,111141,12.033877
134,2020092621,111142,11.700957
134,2020092621,111151,11.389021
134,2020092621,111152,11.526345
134,2020092621,111161,11.054511
134,2020092621,111171,11.106687
134,2020092621,111181,11.06664
134,2020092621,111191,10.768411
134,2020092621,111201,10.598351
134,2020092621,111212,10.764539
134,2020092621,111221,11.467242
134,2020092621,111231,11.722421
134,2020092621,111241,11.730527
134,2020092621,111251,11.564509
134,2020092621,111261,11.871446
134,2020092621,111262,11.85694
134,2020092621,111273,12.119308
134,2020092621,111274,12.599599
134,2020092621,111281,13.027263
134,2020092621,111291,12.709687
134,2020092621,111301,12.899005
134,2020092621,111311,12.850488
134,2020092622,111121,12.911739
134,2020092622,111123,12.964151
134,2020092622,111131,13.497002
134,2020092622,111141,13.401723
134,2020092622,111142,13.068447
134,2020092622,111151,12.968956
134,2020092622,111152,13.013859
134,2020092622,111161,12.987339
134,2020092622,111171,13.040752
134,2020092622,111181,12.721457
134,2020092622,111191,12.873457
134,2020092622,111201,12.609842
134,2020092622,111212,12.801717
134,2020092622,111221,13.217272
134,2020092622,111231,13.682075
134,2020092622,111241,13.784452
134,2020092622,111251,13.42491
134,2020092622,111261,13.655886
134,2020092622,111262,13.99289
134,2020092622,111273,14.160752
134,2020092622,111274,14.125765
134,2020092622,111281,14.032405
134,2020092622,111291,13.9924755
134,2020092622,111301,14.4472065
134,2020092622,111311,14.43641
134,2020092623,111121,14.647629
134,2020092623,111123,12.506304
134,2020092623,111131,12.442275
134,2020092623,111141,12.020212
134,2020092623,111142,11.976723
134,2020092623,111151,11.491774
134,2020092623,111152,11.749265
134,2020092623,111161,11.7367935
134,2020092623,111171,11.926632
134,2020092623,111181,11.035919
134,2020092623,111191,10.270541
134,2020092623,111201,9.600926
134,2020092623,111212,10.102042
134,2020092623,111221,10.62556
134,2020092623,111231,11.200865
134,2020092623,111241,11.588638
134,2020092623,111251,11.934573
134,2020092623,111261,12.124986
134,2020092623,111262,12.575206
134,2020092623,111273,13.341913
134,2020092623,111274,13.782021
134,2020092623,111281,13.323907
134,2020092623,111291,13.1667795
134,2020092623,111301,12.987927
134,2020092623,111311,13.4496975
135,2020092800,111121,12.964456
135,2020092800,111123,13.8189945
135,2020092800,111131,14.166449
135,2020092800,111141,13.682893
135,2020092800,111142,13.132248
135,2020092800,111151,13.264277
135,2020092800,111152,12.983482
135,2020092800,111161,12.932157
135,2020092800,111171,13.033717
135,2020092800,111181,13.342846
135,2020092800,111191,12.664558
135,2020092800,111201,14.88625
135,2020092800,111212,14.529265
135,2020092800,111221,14.761703
135,2020092800,111231,16.451384
135,2020092800,111241,15.988769
135,2020092800,111251,14.745031
135,2020092800,111261,15.055569
135,2020092800,111262,15.147808
135,2020092800,111273,15.800079
135,2020092800,111274,16.005047
135,2020092800,111281,15.753539
135,2020092800,111291,15.251626
135,2020092800,111301,15.408623
135,2020092800,111311,13.700647
135,2020092801,111121,13.661218
135,2020092801,111123,12.95456
135,2020092801,111131,13.163932
135,2020092801,111141,12.720255
135,2020092801,111142,12.904271
135,2020092801,111151,12.774099
135,2020092801,111152,12.842437
135,2020092801,111161,12.496838
135,2020092801,111171,12.725218
135,2020092801,111181,12.895965
135,2020092801,111191,14.581729
135,2020092801,111201,14.958985
135,2020092801,111212,15.407642
135,2020092801,111221,15.272603
135,2020092801,111231,16.051886
135,2020092801,111241,15.439002
135,2020092801,111251,15.872463
135,2020092801,111261,15.9636135
135,2020092801,111262,16.35006
135,2020092801,111273,17.18883
135,2020092801,111274,18.047249
135,2020092801,111281,16.682205
135,2020092801,111291,16.626333
135,2020092801,111301,14.100514
135,2020092801,111311,13.729089
135,2020092802,111121,13.565412
135,2020092802,111123,13.462838
135,2020092802,111131,13.160643
135,2020092802,111141,13.14829
135,2020092802,111142,13.418081
135,2020092802,111151,13.169017
135,2020092802,111152,12.940279
135,2020092802,111161,13.16042
135,2020092802,111171,14.120771
135,2020092802,111181,14.810627
135,2020092802,111191,14.869426
135,2020092802,111201,15.464249
135,2020092802,111212,15.1901865
135,2020092802,111221,15.480791
135,2020092802,111231,15.932548
135,2020092802,111241,16.536507
135,2020092802,111251,16.331213
135,2020092802,111261,16.29556
135,2020092802,111262,16.33008
135,2020092802,111273,16.497496
135,2020092802,111274,16.497292
135,2020092802,111281,16.449917
135,2020092802,111291,13.188716
135,2020092802,111301,14.052646
135,2020092802,111311,13.38107
135,2020092803,111121,13.107553
135,2020092803,111123,13.153102
135,2020092803,111131,13.101595
135,2020092803,111141,13.060013
135,2020092803,111142,13.069035
135,2020092803,111151,12.921109
135,2020092803,111152,13.490655
135,2020092803,111161,14.139686
135,2020092803,111171,14.139963
135,2020092803,111181,14.319555
135,2020092803,111191,13.832224
135,2020092803,111201,14.243408
135,2020092803,111212,14.153144
135,2020092803,111221,14.60589
135,2020092803,111231,15.039617
135,2020092803,111241,14.865239
135,2020092803,111251,14.752497
135,2020092803,111261,14.942891
135,2020092803,111262,15.23176
135,2020092803,111273,15.473791
135,2020092803,111274,15.538843
135,2020092803,111281,13.395959
135,2020092803,111291,14.920103
135,2020092803,111301,14.590436
135,2020092803,111311,14.165622
135,2020092804,111121,13.41101
135,2020092804,111123,13.106405
135,2020092804,111131,13.029678
135,2020092804,111141,12.715395
135,2020092804,111142,12.517481
135,2020092804,111151,13.42704
135,2020092804,111152,13.922288
135,2020092804,111161,13.449901
135,2020092804,111171,13.858033
135,2020092804,111181,13.890949
135,2020092804,111191,14.155905
135,2020092804,111201,14.5686655
135,2020092804,111212,15.138927
135,2020092804,111221,15.928451
135,2020092804,111231,15.648717
135,2020092804,111241,16.295673
135,2020092804,111251,14.881511
135,2020092804,111261,16.330387
135,2020092804,111262,16.153017
135,2020092804,111273,15.74215
135,2020092804,111274,15.208348
135,2020092804,111281,14.354514
135,2020092804,111291,14.055899
135,2020092804,111301,13.428933
135,2020092804,111311,13.160147
135,2020092805,111121,12.851657
135,2020092805,111123,12.818826
135,2020092805,111131,12.478825
135,2020092805,111141,11.775017
135,2020092805,111142,11.429282
135,2020092805,111151,10.6536875
135,2020092805,111152,11.017063
135,2020092805,111161,11.888139
135,2020092805,111171,13.150665
135,2020092805,111181,13.573071
135,2020092805,111191,13.751782
135,2020092805,111201,14.070447
135,2020092805,111212,15.742665
135,2020092805,111221,16.179249
135,2020092805,111231,17.629915
135,2020092805,111241,16.93704
135,2020092805,111251,17.156519
135,2020092805,111261,18.083485
135,2020092805,111262,17.550104
135,2020092805,111273,13.893562
135,2020092805,111274,13.429296
135,2020092805,111281,13.099234
135,2020092805,111291,12.595216
135,2020092805,111301,12.1033535
135,2020092805,111311,12.024724
135,2020092806,111121,11.907107
135,2020092806,111123,11.554432
135,2020092806,111131,11.18333
135,2020092806,111141,11.531159
135,2020092806,111142,12.732139
135,2020092806,111151,13.67542
135,2020092806,111152,14.252966
135,2020092806,111161,14.483836
135,2020092806,111171,14.4591675
135,2020092806,111181,14.489503
135,2020092806,111191,14.93687
135,2020092806,111201,14.674713
135,2020092806,111212,14.277993
135,2020092806,111221,14.019171
135,2020092806,111231,13.910389
135,2020092806,111241,15.868472
135,2020092806,111251,17.011486
135,2020092806,111261,16.438139
135,2020092806,111262,14.054915
135,2020092806,111273,14.3313
135,2020092806,111274,14.734983
