28.525879,28.524475,27.825676,26.341183,24.471384,22.33283,20.412663,18.937479,17.838598,16.962145,16.206753,15.535847,15.013971,14.562683,14.159365,13.818856,13.5368595,13.268899,13.019848,12.786825,12.573914,12.400307,12.223268,12.052122,11.892593,11.74059,11.595816,11.457825,11.332971,11.208018,11.086844,10.969419,10.854432,10.746418,10.635869,10.53914,10.438601,10.341252,10.2467785,10.154918,10.0653515,9.979465,9.895736,9.811544,9.727618,9.640787,9.560218,9.483024,9.405788,9.329269,9.252577,9.17733,9.108814,9.044541,8.975582,8.90341,8.83181,8.763577,8.693262,8.623199,8.550485,8.478707,8.412453,8.34261,8.275616,8.203548,8.127308,8.05358,7.9840193,7.914865,7.843002,7.7755113,7.7117777,7.6468735,7.582306,7.521517,7.4533663,7.3833838,7.3159275,7.249817,7.1861467,7.126116,7.0685463,7.0088267,6.9445114,6.8856335,6.8279495,6.770958,6.7172604,6.661625,6.607975,6.5505633,6.494219,6.444417,6.3920565,6.339279,6.285385,6.2327766,6.1778364,6.1253514,6.072711,6.0224276,5.9713807,5.9201026,5.867899,5.817851,5.7669115,5.714991,5.66592,5.6127653,5.562281,5.516735,5.468156,5.4192657,5.3735666,5.3294706,5.287468,5.246761,5.207259,5.1644497,5.116894,5.070698,5.024868,4.978939,4.9295125,4.8860946,4.8438125,4.8012,4.7564883,4.7157373,4.673918,4.63113,4.58864,4.546191,4.504721,4.4591384,4.415191,4.367776,4.325778,4.283603,4.24393,4.1994123,4.1558495,4.116493,4.0712147,4.031762,3.9917455,3.9542863,3.9172673,3.8809943,3.8446398
29.08316,29.083775,28.77985,28.17033,27.248661,25.848576,24.500782,23.207722,22.154531,21.063837,19.897266,18.86031,17.975063,17.180313,16.457012,15.834597,15.291679,14.818769,14.407568,14.050535,13.712553,13.424757,13.164868,12.913812,12.668459,12.449127,12.242945,12.047224,11.868443,11.698034,11.540957,11.384236,11.233522,11.084625,10.935942,10.794039,10.650646,10.523887,10.391945,10.266228,10.144534,10.028331,9.924138,9.818943,9.715389,9.617594,9.519496,9.429126,9.337442,9.251775,9.1669445,9.082155,9.001017,8.919756,8.834507,8.752374,8.675464,8.600163,8.526367,8.454236,8.376843,8.294877,8.22266,8.146718,8.071367,8.000059,7.927605,7.8556843,7.7885094,7.7130175,7.635045,7.5666723,7.497946,7.4288435,7.3640413,7.301441,7.2357664,7.169511,7.106062,7.045393,6.9868746,6.9282446,6.8706746,6.8139033,6.754183,6.698512,6.640841,6.5821495,6.529194,6.4738345,6.4171133,6.3591113,6.3036337,6.251856,6.200263,6.1493864,6.099517,6.049431,5.9983006,5.9443893,5.8963895,5.852378,5.809493,5.7610865,5.708602,5.658038,5.6090727,5.5583057,5.5120983,5.4590273,5.4054794,5.3589096,5.3133984,5.2688913,5.224698,5.1823535,5.142544,5.1018615,5.058751,5.014649,4.966852,4.923337,4.878867,4.834249,4.7879405,4.750306,4.712231,4.673884,4.633766,4.596299,4.5549884,4.5136576,4.474798,4.434179,4.3948784,4.352224,4.3105383,4.264905,4.226427,4.1882024,4.1534514,4.1112833,4.0713086,4.0364294,3.9957867,3.9588041,3.9213595,3.8863428,3.851202,3.8179755,3.781856
28.817192,28.816788,28.608536,28.19107,27.54498,26.328758,25.038677,23.731823,22.61679,21.453156,20.20617,19.11847,18.190197,17.372252,16.633598,15.997438,15.438562,14.953936,14.530195,14.169104,13.823324,13.532045,13.265832,13.01012,12.762329,12.539453,12.332323,12.135103,11.957132,11.785463,11.624233,11.466832,11.31567,11.16525,11.01706,10.876537,10.732636,10.604758,10.471355,10.345331,10.224079,10.10749,10.003096,9.897663,9.794859,9.697148,9.599271,9.509954,9.419075,9.332515,9.246154,9.159593,9.077443,8.99468,8.9087515,8.824531,8.744502,8.666719,8.59191,8.519648,8.44231,8.357494,8.282032,8.203198,8.126709,8.054488,7.979562,7.906253,7.8383865,7.7624993,7.6832705,7.614002,7.544151,7.4741,7.407789,7.343745,7.2775908,7.2110987,7.1470323,7.086096,7.02833,6.9698443,6.9132824,6.8574286,6.798271,6.743535,6.6865435,6.6276126,6.5752344,6.521033,6.4650645,6.406337,6.3496656,6.2967825,6.243969,6.1929617,6.1431236,6.093203,6.0425234,5.9892883,5.941572,5.897066,5.8537755,5.804171,5.7504807,5.6984634,5.648514,5.597338,5.5507154,5.4968243,5.4425755,5.3950543,5.3484583,5.303062,5.2582855,5.215199,5.1740527,5.131787,5.0877056,5.0429096,4.9943285,4.9505396,4.9068594,4.86285,4.816887,4.77922,4.7409973,4.7038608,4.664585,4.6267705,4.585273,4.5427737,4.503231,4.4622755,4.4227324,4.3803544,4.339055,4.2936335,4.2548366,4.2154355,4.179307,4.136419,4.095618,4.0597353,4.0190115,3.9816308,3.9440818,3.9088764,3.873702,3.8403583,3.8037267
29.051802,29.052364,28.818249,28.342102,27.574081,26.246895,24.90213,23.58776,22.493626,21.347065,20.12904,19.056978,18.141336,17.323437,16.583134,15.950663,15.395773,14.91489,14.498495,14.136946,13.793606,13.50329,13.240214,12.985704,12.738781,12.516945,12.309034,12.113228,11.934303,11.763164,11.604649,11.447922,11.297927,11.148428,11.00061,10.8593645,10.716473,10.589394,10.456939,10.331167,10.209384,10.092834,9.987875,9.882379,9.7788105,9.680536,9.581792,9.490847,9.399411,9.313279,9.227717,9.141773,9.060589,8.978783,8.892911,8.809639,8.7312765,8.655431,8.581022,8.508653,8.431037,8.3476715,8.274125,8.197299,8.121769,8.050678,7.977066,7.904393,7.836589,7.760347,7.680971,7.6119294,7.542204,7.472027,7.405827,7.3420706,7.2754116,7.208437,7.144094,7.083046,7.0247965,6.966137,6.9088516,6.852538,6.7932177,6.7379313,6.6805735,6.6213703,6.5681934,6.513193,6.456418,6.3977814,6.341275,6.288582,6.2361007,6.1846876,6.134503,6.084033,6.032512,5.978297,5.93013,5.885929,5.842509,5.7932487,5.739861,5.6883674,5.6386356,5.5872684,5.540608,5.48671,5.4322667,5.384777,5.3382816,5.292967,5.2479763,5.204905,5.164221,5.122701,5.078883,5.0340333,4.985257,4.9415154,4.8972445,4.8525405,4.8061333,4.768015,4.7294736,4.691052,4.6508474,4.6130996,4.571763,4.5299234,4.4907146,4.4499664,4.4105177,4.3678646,4.3263903,4.280985,4.2422204,4.203194,4.1675196,4.124815,4.0844064,4.0490184,4.0081067,3.970902,3.9334497,3.8980465,3.8625855,3.8290405,3.7924857
28.338116,28.33756,28.090271,27.529219,26.644466,25.173172,23.583313,22.027473,20.723787,19.530178,18.438833,17.566143,16.808207,16.13091,15.551543,15.052207,14.611636,14.22312,13.876766,13.572272,13.284142,13.042098,12.8139,12.596824,12.391239,12.202175,12.021532,11.84774,11.6937475,11.542543,11.398125,11.256274,11.117117,10.983313,10.849887,10.725623,10.600564,10.483061,10.365287,10.252123,10.143183,10.036562,9.938753,9.839747,9.742104,9.646167,9.5526705,9.465762,9.378836,9.29568,9.213987,9.133633,9.0560875,8.979773,8.900014,8.819762,8.746459,8.67531,8.604187,8.535645,8.461498,8.383038,8.310017,8.236386,8.165906,8.093957,8.0191145,7.9446163,7.875108,7.8030396,7.7303495,7.662861,7.5951757,7.527792,7.4617825,7.3979883,7.33272,7.266219,7.200941,7.139475,7.0800543,7.023188,6.966154,6.9079313,6.848241,6.7919893,6.73446,6.677366,6.6237764,6.5678835,6.514081,6.4548492,6.3963556,6.342202,6.2877846,6.234112,6.1813097,6.130089,6.077591,6.025257,5.9767227,5.9295206,5.882465,5.8333297,5.7816978,5.7322416,5.682769,5.6322055,5.5853167,5.5343547,5.4829464,5.4370103,5.3903475,5.344742,5.3008842,5.2578077,5.216982,5.1758633,5.1341667,5.0906057,5.044441,5.000392,4.9561777,4.9130425,4.867325,4.8272886,4.7867546,4.745746,4.702067,4.6625,4.621336,4.5777855,4.5373034,4.4967837,4.4575973,4.4164915,4.376675,4.333505,4.2949243,4.254017,4.215615,4.172182,4.1322756,4.096229,4.0544205,4.0170903,3.9795094,3.943521,3.9068384,3.8719568,3.834969
27.945396,27.943535,27.52991,26.549,25.196619,23.409864,21.644613,20.055004,18.800964,17.76838,16.875547,16.18106,15.587807,15.051282,14.601017,14.201418,13.857538,13.544695,13.259153,13.004379,12.76014,12.554802,12.355358,12.163643,11.986118,11.820993,11.661863,11.502346,11.363623,11.224716,11.09293,10.9603195,10.827366,10.704275,10.57952,10.465064,10.349568,10.239636,10.129946,10.024946,9.92587,9.826853,9.735743,9.644489,9.5520935,9.460348,9.37302,9.291006,9.207474,9.126824,9.047155,8.970864,8.896255,8.824292,8.748348,8.672787,8.603352,8.534782,8.466787,8.400392,8.328811,8.256529,8.186116,8.11714,8.048918,7.9770317,7.9046183,7.832793,7.7649717,7.696354,7.6280346,7.562992,7.49895,7.4356966,7.3720217,7.3100395,7.2454348,7.1799593,7.1165695,7.056122,6.99555,6.9388876,6.8809786,6.8208685,6.7597218,6.7033205,6.647011,6.593405,6.54099,6.4852724,6.434243,6.3769646,6.319769,6.267846,6.215998,6.1632447,6.1112185,6.061758,6.010435,5.960992,5.913621,5.867088,5.8205314,5.773192,5.7241397,5.678111,5.630583,5.582399,5.5367217,5.4888716,5.442614,5.400757,5.3567004,5.3134704,5.2721887,5.230263,5.190336,5.150528,5.1112003,5.069349,5.0262275,4.9832563,4.939718,4.896711,4.8509464,4.8104014,4.7703223,4.7294006,4.684974,4.6454215,4.604848,4.5617466,4.521079,4.480488,4.4416714,4.4005585,4.361377,4.319277,4.2809258,4.240787,4.2025256,4.159658,4.119983,4.0847406,4.0432873,4.0069127,3.969999,3.9347425,3.8987818,3.864063,3.8276367
27.706059,27.703812,27.295109,26.293789,24.909538,23.116432,21.330069,19.677998,18.358397,17.319422,16.45123,15.809338,15.251549,14.744113,14.329648,13.957331,13.639177,13.346487,13.076769,12.836231,12.603643,12.405994,12.212807,12.026274,11.855263,11.695606,11.540987,11.382696,11.24696,11.110627,10.981579,10.849711,10.716714,10.5952835,10.472162,10.359088,10.245465,10.135832,10.027121,9.922941,9.825993,9.728202,9.637482,9.547551,9.455157,9.363241,9.276562,9.194931,9.111365,9.030614,8.951476,8.876517,8.802206,8.730848,8.65532,8.580983,8.513478,8.446196,8.379998,8.315477,8.245377,8.175719,8.105946,8.038919,7.9710703,7.8989625,7.827673,7.7569575,7.6899567,7.622881,7.556856,7.492869,7.429961,7.36845,7.3058243,7.2444134,7.181265,7.11736,7.0555477,6.9963064,6.936198,6.8806744,6.8225517,6.7617826,6.700655,6.644845,6.5893993,6.537916,6.4857197,6.429693,6.379883,6.322747,6.26519,6.213522,6.1625204,6.1099463,6.058284,6.0100718,5.9598885,5.912225,5.865998,5.8201504,5.774169,5.728152,5.6805186,5.6365905,5.590015,5.5432477,5.498474,5.452716,5.409276,5.369555,5.327291,5.286108,5.2467318,5.2053776,5.165856,5.126465,5.087919,5.0466876,5.005919,4.964348,4.921722,4.8796134,4.8347507,4.794495,4.754888,4.71427,4.6695857,4.630314,4.590678,4.548267,4.5082407,4.468315,4.430331,4.390273,4.3522162,4.311404,4.2737794,4.234148,4.196337,4.1540985,4.1150823,4.0808053,4.040047,4.0044427,3.96822,3.9334912,3.8978076,3.86321,3.8268251
28.090313,28.089108,27.579185,26.463978,24.953293,23.115627,21.408218,19.857084,18.690302,17.738724,16.885721,16.217611,15.634062,15.094393,14.632523,14.21678,13.868105,13.543943,13.246056,12.984829,12.737321,12.524223,12.320728,12.124546,11.939552,11.769758,11.6043625,11.438418,11.294122,11.151722,11.018038,10.8806095,10.743148,10.616989,10.487897,10.368787,10.249041,10.136195,10.022905,9.913681,9.810376,9.709034,9.615392,9.521614,9.426953,9.3337,9.245985,9.162984,9.077635,8.996858,8.918694,8.843873,8.769735,8.698871,8.623667,8.55006,8.484056,8.418059,8.352321,8.287237,8.216532,8.147101,8.08004,8.013936,7.946336,7.8752527,7.80577,7.73553,7.6687098,7.6005754,7.532463,7.467969,7.405036,7.3431196,7.2816744,7.2217712,7.1590376,7.094586,7.0331917,6.9747486,6.9152794,6.8601036,6.8027973,6.743121,6.681923,6.625165,6.568515,6.5158534,6.4637337,6.407487,6.356018,6.298973,6.242855,6.19203,6.1412477,6.089098,6.037961,5.9896145,5.939309,5.889953,5.8424478,5.796374,5.750527,5.7043047,5.656205,5.611582,5.5648546,5.517605,5.472878,5.426218,5.3814993,5.341188,5.298988,5.2573223,5.2172127,5.175939,5.1366363,5.0972943,5.0581427,5.016682,4.9742794,4.931715,4.8880076,4.8449984,4.800066,4.760602,4.7212787,4.680533,4.636447,4.5975685,4.557604,4.516197,4.476981,4.4373293,4.3995085,4.358891,4.320244,4.2785444,4.2411385,4.202594,4.1662493,4.124549,4.0860043,4.052427,4.011774,3.9762683,3.9399128,3.905662,3.8709273,3.8372893,3.8014326
27.391739,27.389015,27.159504,26.570118,25.686996,24.294662,22.692482,20.962168,19.446383,18.234076,17.202085,16.483294,15.83002,15.239462,14.768398,14.348314,13.978836,13.647387,13.343233,13.082958,12.827133,12.607536,12.396324,12.194869,12.007181,11.834085,11.6670685,11.49516,11.350683,11.207935,11.069547,10.928636,10.788275,10.659183,10.529065,10.408872,10.288701,10.171341,10.0554085,9.94425,9.842081,9.73873,9.643845,9.548843,9.452356,9.356901,9.266473,9.182712,9.096275,9.012461,8.931858,8.855064,8.777538,8.702043,8.62354,8.54564,8.476784,8.407824,8.341892,8.279031,8.20932,8.137311,8.064396,7.994913,7.9247656,7.851185,7.779291,7.707754,7.640497,7.573222,7.508712,7.4455476,7.382077,7.3206606,7.2583942,7.1962943,7.1363406,7.075507,7.0156326,6.958357,6.90094,6.8480453,6.7914667,6.731992,6.6728296,6.618822,6.5640297,6.5134883,6.4613814,6.40504,6.3553867,6.2965574,6.2372837,6.183816,6.1315746,6.079006,6.027627,5.981014,5.932907,5.886908,5.842617,5.7974944,5.752865,5.7075505,5.6602526,5.6166396,5.5697346,5.522673,5.4777784,5.432699,5.38926,5.349527,5.3081565,5.2683544,5.2301025,5.188744,5.1490707,5.108845,5.0691047,5.027356,4.9882035,4.9480977,4.9066677,4.866511,4.823411,4.78458,4.745402,4.70572,4.6618133,4.623296,4.58463,4.542789,4.504314,4.465765,4.4290524,4.391369,4.354989,4.315673,4.279414,4.239921,4.20259,4.1606035,4.1224403,4.0887055,4.0491567,4.0141263,3.9784293,3.9442365,3.9087257,3.874476,3.837871
27.403252,27.400742,27.146017,26.55563,25.676678,24.308464,22.719063,20.98097,19.445328,18.220695,17.191105,16.47263,15.81653,15.225456,14.753326,14.336416,13.97122,13.640516,13.335432,13.075407,12.82333,12.605895,12.395884,12.19688,12.010074,11.837931,11.670374,11.499373,11.356086,11.2151375,11.07715,10.937448,10.79907,10.671931,10.54268,10.424266,10.3056965,10.188874,10.074389,9.964075,9.861423,9.759362,9.6643305,9.568532,9.472282,9.376451,9.286179,9.202244,9.115825,9.032285,8.953142,8.877285,8.80069,8.726641,8.649647,8.572277,8.504421,8.436842,8.371409,8.30878,8.239361,8.168116,8.096666,8.028011,7.9587393,7.885289,7.8132396,7.741022,7.67309,7.605961,7.541312,7.4778843,7.414425,7.352665,7.2905645,7.2290025,7.169791,7.1089077,7.048785,6.9911757,6.9339848,6.881709,6.825863,6.7667403,6.70734,6.6527615,6.597327,6.5463333,6.4936314,6.4367056,6.386465,6.3270173,6.267415,6.2138534,6.16088,6.107792,6.0557814,6.0087504,5.96004,5.913285,5.8676934,5.821459,5.775527,5.7296534,5.681771,5.637657,5.589736,5.5418334,5.4962115,5.450684,5.406582,5.3661046,5.324017,5.283304,5.244306,5.2025332,5.1624575,5.1218386,5.0817666,5.039718,5.0000243,4.9594107,4.9174485,4.8772707,4.8344603,4.7955103,4.7556944,4.7151375,4.670717,4.6318197,4.5931644,4.551627,4.513403,4.4752483,4.4387593,4.401034,4.3644333,4.3248653,4.288454,4.24874,4.21129,4.169384,4.131141,4.096902,4.057,4.0215726,3.9854465,3.9509192,3.9153128,3.8808484,3.84428
27.401436,27.398232,27.040422,26.177414,24.996689,23.39943,21.72022,20.049227,18.650093,17.564125,16.641026,15.983149,15.399815,14.86903,14.440836,14.053486,13.71834,13.413046,13.131081,12.8877125,12.647025,12.440886,12.240456,12.048191,11.869497,11.70479,11.545779,11.380253,11.241307,11.103071,10.970001,10.833342,10.696301,10.571879,10.4448805,10.328763,10.21188,10.098714,9.986376,9.87898,9.780373,9.680412,9.58903,9.497597,9.404126,9.311457,9.224236,9.143169,9.05861,8.976333,8.896467,8.820846,8.74484,8.671612,8.595022,8.519197,8.451282,8.382878,8.317441,8.254297,8.184794,8.114438,8.043012,7.9746523,7.905056,7.8317738,7.7608294,7.6903567,7.6238346,7.5573626,7.4931283,7.4303617,7.368204,7.3079567,7.24673,7.1857953,7.125141,7.0635853,7.0038376,6.946253,6.887744,6.833912,6.777109,6.7172046,6.656982,6.602378,6.547615,6.497487,6.446,6.3900766,6.3408823,6.283407,6.225677,6.173952,6.123066,6.071307,6.020438,5.973997,5.9258084,5.8800583,5.8354454,5.7903676,5.745915,5.700661,5.6536074,5.610201,5.563684,5.516904,5.4720335,5.4268255,5.384048,5.345001,5.303796,5.2638125,5.225539,5.184482,5.14503,5.1052847,5.0663605,5.025244,4.986111,4.945717,4.9039965,4.8630905,4.8190937,4.7799106,4.74086,4.7012553,4.657383,4.6188397,4.5798917,4.538226,4.4993854,4.4602537,4.4231353,4.3843813,4.34718,4.3070946,4.2703485,4.2312684,4.194162,4.152304,4.1137033,4.0797787,4.0399737,4.004884,3.9690092,3.934882,3.8996534,3.8654761,3.8292744
27.104713,27.100204,26.702496,25.714497,24.410145,22.716537,20.936306,19.242695,17.803892,16.744219,15.891525,15.293173,14.776621,14.313114,13.9500265,13.621923,13.336968,13.07613,12.833395,12.62034,12.4044285,12.221558,12.037476,11.860706,11.698698,11.547747,11.4026375,11.248078,11.120836,10.992491,10.867642,10.739297,10.610247,10.494854,10.375029,10.26767,10.15903,10.051824,9.9465885,9.84663,9.755675,9.662232,9.576181,9.490318,9.40162,9.3123045,9.228827,9.151382,9.069817,8.988721,8.909207,8.83448,8.760074,8.6891,8.614542,8.539878,8.471537,8.402989,8.337857,8.275097,8.206289,8.137051,8.065349,7.9972024,7.9277186,7.853685,7.782034,7.711529,7.6449656,7.5797067,7.5168524,7.4545403,7.393274,7.3338757,7.2727003,7.2119455,7.151094,7.0896087,7.0298243,6.971156,6.9115343,6.857069,6.800109,6.7394886,6.678314,6.6238327,6.5698013,6.52077,6.469598,6.413939,6.3659697,6.3091307,6.2514505,6.2006903,6.150385,6.0989647,6.047947,6.001927,5.953805,5.9094095,5.8649344,5.819719,5.7748876,5.7295666,5.6827073,5.6395936,5.592605,5.545685,5.500222,5.45508,5.41342,5.3747725,5.3330493,5.2927303,5.254567,5.21336,5.1735263,5.133751,5.0955706,5.0547743,5.0166388,4.9767537,4.9354563,4.8946757,4.850064,4.8099184,4.770329,4.730412,4.68608,4.6471915,4.6083174,4.5663877,4.526879,4.4872932,4.4498777,4.4105544,4.3727665,4.3322034,4.294613,4.254962,4.2169194,4.174731,4.135092,4.099971,4.059718,4.0241804,3.987852,3.9531374,3.9174554,3.882518,3.8464103
27.335651,27.332481,27.001194,26.198082,25.079071,23.519093,21.810677,20.093885,18.606947,17.458668,16.523987,15.862192,15.276236,14.752518,14.336922,13.968643,13.647335,13.35475,13.083626,12.84719,12.615906,12.418373,12.22337,12.037812,11.865925,11.706146,11.551166,11.390854,11.256874,11.123149,10.992832,10.860697,10.728763,10.608722,10.485496,10.373924,10.261564,10.150667,10.042288,9.93845,9.842047,9.745234,9.654879,9.56421,9.47205,9.3796625,9.292766,9.211747,9.127968,9.046046,8.96706,8.89198,8.816822,8.744772,8.66939,8.593561,8.525367,8.457477,8.391692,8.328359,8.258948,8.188668,8.117505,8.0492115,7.980401,7.906839,7.8345137,7.7627306,7.6951103,7.628747,7.5645647,7.501238,7.4385133,7.377285,7.3150654,7.2536545,7.193042,7.131218,7.07045,7.011489,6.952574,6.898671,6.841956,6.7818713,6.7213335,6.6663423,6.6112266,6.560561,6.5082016,6.451723,6.402258,6.344018,6.2852707,6.2329216,6.180913,6.1282244,6.076206,6.028878,5.97961,5.933225,5.887414,5.8411455,5.7949486,5.748928,5.701173,5.6571393,5.609363,5.5616875,5.5159345,5.470296,5.4269056,5.386808,5.344302,5.30311,5.263952,5.222292,5.182276,5.142076,5.102976,5.0614743,5.021993,4.981279,4.9393287,4.898606,4.854724,4.8148375,4.7748055,4.734114,4.6893864,4.6501055,4.6110325,4.5689445,4.529646,4.490556,4.4533052,4.4143867,4.3768363,4.3364544,4.2991123,4.2590756,4.220964,4.1787453,4.139575,4.104494,4.063998,4.0281606,3.9916477,3.9566846,3.9207573,3.8857698,3.8493629
27.639206,27.637135,27.12135,25.972515,24.427662,22.606949,20.85958,19.193193,17.878527,16.892794,16.081236,15.497405,14.976496,14.499665,14.110938,13.7555485,13.461435,13.178814,12.910601,12.677511,12.4571495,12.26412,12.075377,11.894396,11.726027,11.570501,11.416857,11.257337,11.122628,10.988496,10.86097,10.728894,10.595641,10.476341,10.353098,10.241057,10.128272,10.018192,9.910445,9.806215,9.708515,9.612146,9.521073,9.43027,9.337236,9.244527,9.158779,9.07759,8.993373,8.913034,8.8367605,8.76482,8.691822,8.623092,8.550337,8.478917,8.415793,8.35189,8.289011,8.226892,8.158847,8.093145,8.027072,7.963345,7.896963,7.8246584,7.755316,7.6852846,7.6187544,7.55338,7.4892163,7.425912,7.364645,7.3048563,7.244553,7.185546,7.1253147,7.0629025,7.0029073,6.9451156,6.8860016,6.8326263,6.775445,6.7146435,6.6530476,6.5967865,6.5410614,6.491127,6.4390574,6.3821692,6.3325233,6.275098,6.2178793,6.167165,6.116659,6.064085,6.0123143,5.9647503,5.9151864,5.867956,5.8210344,5.7742467,5.7276425,5.6825147,5.6359687,5.5935826,5.5472727,5.5012217,5.4567566,5.4126234,5.371314,5.3332844,5.2927775,5.25281,5.2147937,5.174104,5.135063,5.0958934,5.0579476,5.017347,4.9779987,4.936572,4.893572,4.852036,4.8085556,4.7693033,4.7299185,4.688867,4.643779,4.604589,4.5656004,4.5246673,4.4858117,4.4469213,4.410097,4.3707247,4.3331995,4.292952,4.256026,4.2173886,4.180712,4.1397824,4.101682,4.0682135,4.02801,3.9929748,3.9570775,3.9231231,3.8883448,3.8543262,3.818406
27.598152,27.595398,27.19297,26.230516,24.920311,23.213287,21.49487,19.862123,18.539482,17.50096,16.611248,15.956499,15.38422,14.862465,14.4346,14.047537,13.715324,13.411386,13.131248,12.886411,12.646759,12.442221,12.243599,12.05248,11.875217,11.711512,11.5534115,11.390189,11.251468,11.113066,10.981193,10.845951,10.7099495,10.586076,10.459769,10.344026,10.227396,10.115571,10.004105,9.897539,9.7989645,9.699406,9.608342,9.517395,9.424376,9.332313,9.245465,9.164335,9.080145,8.998608,8.918903,8.843376,8.767954,8.69541,8.619167,8.544021,8.476132,8.407922,8.3419285,8.277782,8.207722,8.137402,8.066812,7.9988575,7.929883,7.857224,7.7863846,7.7159777,7.6493893,7.5824184,7.517022,7.4536905,7.3912406,7.3303933,7.2687254,7.2077665,7.145793,7.0829754,7.0223055,6.9640026,6.9046736,6.8498125,6.792427,6.7322445,6.671543,6.6162424,6.561,6.510003,6.458394,6.4025726,6.352943,6.2959127,6.238779,6.187386,6.136649,6.084774,6.033766,5.9865212,5.937469,5.890654,5.8452773,5.799965,5.7551107,5.7094793,5.6620917,5.618216,5.571758,5.5249147,5.480081,5.4343634,5.391003,5.3515506,5.309853,5.2691975,5.2302747,5.189171,5.1497993,5.1103,5.071517,5.030407,4.990223,4.9490857,4.9067984,4.8651133,4.820506,4.7809606,4.74181,4.7019067,4.6579046,4.619115,4.579646,4.537635,4.4982157,4.458556,4.4208994,4.3813004,4.343478,4.302778,4.2656007,4.226475,4.189282,4.147264,4.1084642,4.074443,4.0342264,3.9989128,3.962843,3.9285483,3.8932896,3.859116,3.8229666
27.829239,27.8275,27.556545,26.877666,25.86486,24.320877,22.648098,20.987053,19.592588,18.424253,17.413916,16.6623,15.999647,15.402872,14.912045,14.480753,14.102697,13.764019,13.456309,13.186054,12.926557,12.707386,12.496716,12.295275,12.10841,11.934893,11.767635,11.600607,11.456236,11.31284,11.175379,11.037756,10.900715,10.772619,10.644322,10.525554,10.40653,10.291918,10.178048,10.068877,9.966426,9.863747,9.769304,9.674618,9.579092,9.484518,9.394086,9.309729,9.2242985,9.1418,9.061152,8.983611,8.907165,8.832592,8.754491,8.676632,8.606214,8.536853,8.468674,8.402999,8.331517,8.257784,8.185467,8.115419,8.046398,7.9740286,7.900881,7.828231,7.7598743,7.690687,7.622716,7.557741,7.4926715,7.428724,7.3643246,7.3012114,7.2377944,7.1736565,7.110708,7.0510454,6.9918947,6.9365883,6.8791013,6.8194923,6.759617,6.704196,6.648198,6.5947456,6.5419126,6.485834,6.4347415,6.3761425,6.3173485,6.263668,6.210558,6.157099,6.104729,6.055587,6.004827,5.9557796,5.909306,5.8630543,5.816765,5.769658,5.7206483,5.6747503,5.626961,5.5786014,5.5329175,5.4855056,5.4390197,5.396897,5.353118,5.3105454,5.269712,5.2275987,5.1874886,5.147169,5.107007,5.0645695,5.0219574,4.9796643,4.9367237,4.8947654,4.850043,4.8100142,4.7700024,4.7292457,4.6848817,4.6455164,4.6054554,4.562342,4.5222917,4.482448,4.4442387,4.4045744,4.3665853,4.325649,4.2880297,4.2475877,4.2092037,4.1662483,4.127202,4.0923543,4.0513945,4.0153,3.978745,3.943627,3.9075332,3.8728611,3.8360505
27.474632,27.471684,27.325317,26.819712,26.014988,24.554811,22.788792,21.028486,19.448257,18.153095,17.099321,16.341549,15.685883,15.111525,14.659733,14.272934,13.920725,13.613483,13.336428,13.087112,12.842384,12.6411915,12.441284,12.250622,12.078421,11.914797,11.759209,11.603155,11.469752,11.335027,11.202982,11.073555,10.945064,10.824204,10.704162,10.594387,10.484256,10.37447,10.267536,10.16574,10.071256,9.974011,9.883636,9.793705,9.702086,9.609628,9.520691,9.438316,9.355879,9.273599,9.191728,9.113115,9.037113,8.962454,8.884456,8.804803,8.730786,8.659188,8.589275,8.52318,8.451589,8.375774,8.299738,8.227044,8.157316,8.083562,8.006752,7.9322577,7.8626165,7.7936277,7.7265654,7.6613626,7.595484,7.530632,7.463784,7.3982725,7.33363,7.2692733,7.2047567,7.1427994,7.082655,7.026392,6.968521,6.908313,6.8485365,6.7940826,6.7392454,6.6859274,6.6325865,6.57687,6.5268364,6.4676237,6.4068937,6.3519936,6.2977324,6.2435484,6.190053,6.1402235,6.088694,6.0407443,5.9947624,5.9480476,5.9006777,5.852602,5.8029504,5.7562213,5.707243,5.65787,5.6109757,5.5627346,5.515522,5.4721847,5.426512,5.38261,5.341019,5.2981195,5.2571015,5.216112,5.1759906,5.1330853,5.09084,5.049004,5.0069013,4.9655313,4.920124,4.8785315,4.837379,4.7962217,4.7511706,4.711143,4.6711483,4.626699,4.5853243,4.5447617,4.5057693,4.4659185,4.42761,4.3865023,4.34776,4.305262,4.264389,4.220115,4.17949,4.1424227,4.100461,4.063283,4.0260115,3.989497,3.9517484,3.915432,3.8778791
