28.198904,28.1989,27.00855,24.924637,22.724924,20.455797,18.7084,17.374834,16.347132,15.693833,15.110532,14.579942,14.173908,13.872697,13.570168,13.27368,13.003278,12.777193,12.550362,12.356208,12.18607,12.012025,11.855689,11.703558,11.540591,11.388518,11.254518,11.101738,10.970283,10.846321,10.714066,10.595882,10.480136,10.36978,10.25194,10.149664,10.045356,9.946525,9.859332,9.771241,9.691169,9.615651,9.537577,9.458536,9.380924,9.300705,9.231974,9.161477,9.093535,9.0247555,8.951898,8.88334,8.818278,8.760242,8.703152,8.638458,8.572117,8.50446,8.429896,8.357038,8.286777,8.224862,8.15919,8.092051,8.030302,7.966756,7.9023385,7.839708,7.7770867,7.716161,7.655574,7.5941825,7.535344,7.4795694,7.423732,7.3695965,7.3075004,7.245537,7.1866817,7.1293807,7.0706725,7.0123925,6.952416,6.8935976,6.8274827,6.7724085,6.719571,6.6657715,6.614647,6.5639367,6.512309,6.464442,6.4193077,6.375045,6.32825,6.2791944,6.229887,6.179409,6.127282,6.077343,6.0275936,5.9769607,5.9277043,5.8815265,5.8387976,5.793681,5.74753,5.7033257,5.6593547,5.6147585,5.5734415,5.531491,5.483468,5.4346457,5.39101,5.3513923,5.310869,5.2683887,5.226769,5.183667,5.1404977,5.0973253,5.052421,5.004761,4.956561,4.9120407,4.868803,4.8261166,4.7820654,4.740885,4.7012305,4.660052,4.620447,4.58156,4.5415063,4.4988103,4.4561205,4.4132886,4.3708577,4.3305473,4.2921195,4.253067,4.211887,4.1713805,4.131204,4.092418,4.0523643,4.013432,3.9765022,3.94021,3.9056506
28.163889,28.163889,26.898945,24.730484,22.579815,20.321772,18.60704,17.32724,16.340668,15.712768,15.153225,14.620164,14.192889,13.868171,13.559638,13.258362,12.982388,12.759359,12.529609,12.324825,12.149954,11.97148,11.817551,11.668241,11.503677,11.352694,11.221479,11.066527,10.934153,10.809492,10.674364,10.558232,10.44464,10.337943,10.219654,10.122604,10.018254,9.9182625,9.832183,9.747229,9.668164,9.5952425,9.521331,9.444387,9.368256,9.288787,9.222007,9.154537,9.088954,9.022415,8.950699,8.883467,8.820372,8.766308,8.713142,8.648459,8.582663,8.514941,8.441264,8.369335,8.299957,8.23983,8.174973,8.110199,8.050671,7.98895,7.9256744,7.863139,7.802198,7.7429495,7.6840563,7.6245213,7.5677114,7.5124025,7.458144,7.406526,7.34736,7.2867923,7.2291465,7.174483,7.119098,7.0642977,7.0061617,6.948205,6.881425,6.827633,6.775285,6.721338,6.67083,6.621599,6.571454,6.5230412,6.47814,6.434719,6.3875957,6.337608,6.2873764,6.236892,6.184285,6.134091,6.0840273,6.032105,5.9819875,5.934602,5.8920503,5.846182,5.7977676,5.7519174,5.7068524,5.6623287,5.62183,5.580097,5.5307226,5.479985,5.436473,5.3967195,5.3556423,5.3122163,5.2698417,5.226499,5.1825886,5.1398573,5.0954723,5.04715,4.9974365,4.950892,4.9055877,4.862212,4.8172684,4.775941,4.7359653,4.693635,4.6543283,4.616115,4.5766788,4.5341763,4.4914236,4.4483967,4.4065504,4.366941,4.3291864,4.2902412,4.24837,4.2069364,4.166207,4.12671,4.0854445,4.045719,4.008571,3.9726644,3.938812
28.205563,28.205563,27.231646,25.554651,23.71663,21.591831,19.931723,18.577948,17.509338,16.76044,16.02139,15.389274,14.901807,14.53632,14.152331,13.811861,13.497736,13.228275,12.973121,12.750402,12.558306,12.369277,12.200033,12.031599,11.859921,11.699264,11.55494,11.396939,11.255616,11.124896,10.983706,10.862128,10.747414,10.633079,10.514102,10.407315,10.303574,10.207256,10.12077,10.027366,9.944094,9.866491,9.784821,9.700712,9.617898,9.532193,9.459546,9.381761,9.309388,9.2374,9.162839,9.090207,9.022227,8.958689,8.893484,8.824152,8.752879,8.683586,8.604634,8.5271015,8.4526825,8.3857355,8.317411,8.245607,8.1820755,8.118099,8.052349,7.9873586,7.9223437,7.860601,7.797937,7.7326775,7.6701207,7.612595,7.555186,7.5003242,7.4349685,7.3691077,7.3060207,7.245754,7.1832647,7.1210237,7.0579567,6.9973626,6.930416,6.8722887,6.816812,6.7602634,6.7076793,6.6548495,6.599149,6.547901,6.4992123,6.451354,6.402486,6.3515077,6.3009,6.2478,6.193095,6.140294,6.0897427,6.038523,5.9865193,5.9378734,5.8934364,5.8462234,5.8007746,5.756258,5.710814,5.6629853,5.617827,5.5716615,5.520256,5.4673285,5.42047,5.378215,5.3358054,5.2918134,5.2488585,5.2038116,5.1587286,5.113847,5.0680494,5.020213,4.9723206,4.927478,4.883675,4.8412347,4.797766,4.7566924,4.718889,4.6793537,4.6396484,4.6006474,4.5595517,4.5160184,4.4720974,4.427988,4.384412,4.342449,4.302933,4.2635045,4.2227864,4.1823277,4.1420035,4.1021457,4.0611725,4.0206456,3.9821978,3.9445062,3.9080768
29.536564,29.53656,29.317099,28.631634,27.674616,26.588964,25.524422,24.25348,22.941074,21.647776,20.41081,19.296263,18.328392,17.467564,16.649952,15.967187,15.395109,14.878724,14.47796,14.130819,13.785815,13.47741,13.205011,12.928563,12.67004,12.427473,12.213803,12.00281,11.819052,11.636792,11.4808235,11.324825,11.174082,11.021288,10.863402,10.702478,10.550864,10.413449,10.266004,10.1257105,10.00378,9.885376,9.775962,9.671485,9.555011,9.455406,9.352617,9.254754,9.15652,9.066565,8.976024,8.888499,8.802443,8.718425,8.625746,8.555158,8.474399,8.397247,8.326551,8.244561,8.168877,8.095026,8.02301,7.9609647,7.8880916,7.823465,7.7598014,7.7022305,7.642924,7.573013,7.497628,7.4313574,7.363448,7.2969174,7.2308245,7.166356,7.0963016,7.032128,6.971425,6.9098125,6.848006,6.784761,6.724906,6.6650906,6.6010637,6.5418215,6.4852343,6.4270496,6.3724146,6.313459,6.25578,6.207516,6.157201,6.1105127,6.0682235,6.0254054,5.97946,5.931686,5.882233,5.8280506,5.779425,5.735856,5.697137,5.6558056,5.610321,5.5640755,5.5190034,5.472862,5.426347,5.3753276,5.327998,5.281141,5.237854,5.1973,5.1571527,5.1180887,5.076714,5.0368786,4.9930806,4.948368,4.9041486,4.8638077,4.823559,4.782369,4.7414165,4.7003856,4.6632147,4.627466,4.5905223,4.552217,4.5139384,4.4782515,4.441375,4.402872,4.364752,4.3241487,4.2836776,4.2434583,4.2034006,4.167188,4.130859,4.0947313,4.058294,4.0243835,3.9906483,3.9559429,3.9228458,3.888936,3.8538597,3.8197215,3.7867107
29.41674,29.416737,29.129051,28.361849,27.674765,26.712328,25.629536,24.310316,23.005606,21.629644,20.330547,19.180925,18.181273,17.30514,16.511,15.833053,15.278448,14.7938595,14.416035,14.086078,13.754823,13.470231,13.203408,12.928316,12.673651,12.435382,12.228443,12.028766,11.849422,11.669273,11.506148,11.352892,11.204325,11.056493,10.917467,10.776796,10.639643,10.50695,10.359125,10.218605,10.100901,9.982284,9.871786,9.764906,9.655757,9.559396,9.466058,9.377347,9.285284,9.197771,9.108504,9.022214,8.935012,8.84856,8.758547,8.689163,8.602093,8.524312,8.454468,8.377256,8.306919,8.226152,8.149209,8.082556,8.004048,7.938618,7.8711977,7.812398,7.751774,7.6809845,7.6012297,7.5320377,7.462295,7.391127,7.3228674,7.2545633,7.1819544,7.115573,7.050004,6.983774,6.921322,6.8583474,6.7989187,6.740191,6.677385,6.6237965,6.57117,6.51467,6.463404,6.407883,6.3487096,6.2970033,6.2438,6.194274,6.1505146,6.1084185,6.0640674,6.018456,5.969607,5.915271,5.8663225,5.8200674,5.780734,5.7358465,5.68777,5.6427193,5.598494,5.5522585,5.505763,5.457254,5.412476,5.368028,5.323289,5.2808084,5.2392077,5.196099,5.151059,5.1078396,5.063165,5.0184865,4.9728093,4.9321737,4.8916245,4.851482,4.8089542,4.7682548,4.7293253,4.6916494,4.6537085,4.6140804,4.573325,4.535309,4.494201,4.45205,4.4130635,4.3737354,4.3358436,4.2966228,4.2588615,4.2247176,4.188223,4.14971,4.1111107,4.0753107,4.040054,4.0038424,3.968538,3.9347048,3.8994927,3.8651712,3.8318336
29.721558,29.721556,29.569118,29.050333,28.296015,27.401394,26.445469,25.190958,23.838116,22.45222,21.134415,19.931183,18.86669,17.928583,17.03588,16.288147,15.667875,15.119807,14.694254,14.328344,13.964301,13.641578,13.356789,13.066429,12.795094,12.541573,12.322358,12.104564,11.915747,11.726262,11.564614,11.40376,11.247661,11.090697,10.92926,10.76524,10.608198,10.4659195,10.312009,10.167661,10.042638,9.920531,9.808953,9.702095,9.582702,9.481913,9.377404,9.278419,9.179493,9.08947,8.998081,8.909709,8.821082,8.734767,8.641365,8.571429,8.488557,8.410724,8.341157,8.2602825,8.185963,8.110205,8.0371,7.975272,7.9016337,7.837407,7.773126,7.7163644,7.6585054,7.587429,7.5095387,7.442949,7.374034,7.304582,7.2360573,7.170035,7.098717,7.0350385,6.97397,6.91225,6.851518,6.789054,6.7300043,6.6711535,6.6085396,6.5515437,6.4962835,6.438178,6.3843107,6.3261175,6.2683954,6.219516,6.168259,6.1210613,6.07786,6.034447,5.9878597,5.9398985,5.8900795,5.833683,5.784175,5.740072,5.7018623,5.660384,5.6143856,5.5683684,5.5225706,5.4758644,5.42924,5.3783917,5.331529,5.2848682,5.2421117,5.202861,5.1638985,5.124816,5.0830173,5.0429335,4.998314,4.9533186,4.90863,4.8688664,4.8292475,4.788716,4.748088,4.7071204,4.6698833,4.6339912,4.596873,4.5581846,4.5190783,4.482485,4.4450364,4.4060802,4.368318,4.3284144,4.2888665,4.2493544,4.2098722,4.1742177,4.1377287,4.101495,4.06469,4.030842,3.9973135,3.9625454,3.929594,3.8962293,3.861355,3.827475,3.7946398
29.038351,29.038351,28.72402,28.07995,26.734436,25.094843,23.462753,21.896667,20.486084,19.198565,18.15895,17.311129,16.54699,15.910954,15.365869,14.88446,14.444445,14.067607,13.742858,13.458371,13.191122,12.940701,12.716955,12.502445,12.296239,12.103947,11.930658,11.760085,11.601604,11.448477,11.305087,11.160915,11.020943,10.883122,10.749168,10.62018,10.494584,10.376592,10.26415,10.152312,10.0511265,9.948506,9.848979,9.751495,9.653646,9.558419,9.469066,9.384225,9.302803,9.225957,9.142115,9.066689,8.991898,8.91218,8.832714,8.759297,8.687348,8.615911,8.540577,8.466954,8.393337,8.319352,8.250721,8.179299,8.10934,8.040821,7.9698577,7.904865,7.8407617,7.7729197,7.7049074,7.6367617,7.569195,7.5036883,7.4387364,7.375525,7.310308,7.2471843,7.182332,7.118258,7.055193,6.990914,6.9286337,6.8655586,6.804893,6.749007,6.69231,6.6344476,6.578097,6.520698,6.4647303,6.4100637,6.3525505,6.295256,6.243645,6.191332,6.1409526,6.089353,6.036151,5.9813533,5.9324446,5.886399,5.8411994,5.7951636,5.7474303,5.6998873,5.6536326,5.607212,5.5612464,5.516061,5.46978,5.424633,5.381648,5.3391275,5.2976484,5.25534,5.212868,5.1718907,5.1301765,5.0872064,5.044369,5.0017467,4.959378,4.91773,4.8764963,4.834391,4.793052,4.75127,4.7090626,4.6683993,4.6277976,4.5867844,4.5460267,4.5048823,4.4644766,4.4242487,4.3832583,4.3432264,4.3038273,4.2634625,4.2214794,4.1812243,4.1410236,4.10176,4.063786,4.026226,3.9892209,3.95257,3.9160604,3.880224,3.8456504
28.589949,28.589949,28.061264,26.90205,25.05093,23.050318,21.255325,19.693142,18.37275,17.283234,16.466984,15.815467,15.246475,14.776562,14.374722,13.999189,13.65815,13.360569,13.093594,12.858355,12.636731,12.4281435,12.233262,12.044618,11.865016,11.692093,11.5385275,11.37985,11.23641,11.096302,10.963779,10.828989,10.695075,10.568162,10.442382,10.322088,10.202644,10.09192,9.984437,9.878927,9.785618,9.689717,9.595971,9.5064,9.415314,9.326291,9.243664,9.163783,9.085653,9.010474,8.929547,8.858817,8.788238,8.712745,8.637607,8.568336,8.500969,8.433114,8.360727,8.291748,8.220312,8.1498575,8.083277,8.014002,7.94503,7.8771577,7.808426,7.7453504,7.681317,7.614434,7.5502386,7.4862213,7.422908,7.3623905,7.300058,7.236723,7.1722636,7.1100073,7.047392,6.983838,6.9205313,6.8565583,6.7934184,6.729009,6.6676126,6.6123,6.55727,6.50265,6.4483805,6.392521,6.3384285,6.286465,6.232971,6.1794963,6.131386,6.081567,6.0343933,5.9863048,5.9365325,5.886782,5.840607,5.7971916,5.753889,5.7092876,5.663109,5.6184916,5.5754933,5.5333033,5.4909916,5.4501963,5.4092965,5.3700695,5.330412,5.2905755,5.2516503,5.21117,5.170373,5.1305676,5.091253,5.050907,5.011537,4.9709797,4.9295006,4.8889456,4.848687,4.809284,4.769166,4.726489,4.682846,4.64126,4.5992947,4.557566,4.516541,4.475147,4.434938,4.395277,4.3558455,4.317437,4.2785525,4.2389655,4.1985793,4.1588516,4.1194663,4.081592,4.0446563,4.008505,3.9729862,3.937364,3.9014306,3.8659797,3.8323812
27.809677,27.809673,27.317211,26.17164,24.458963,22.54751,20.79415,19.157566,17.753597,16.631954,15.842591,15.243167,14.745606,14.318693,13.962573,13.633029,13.340128,13.084212,12.85344,12.639003,12.431569,12.238605,12.051971,11.872265,11.700976,11.532985,11.382346,11.225472,11.085665,10.950635,10.823946,10.693119,10.56313,10.438734,10.315429,10.197696,10.079791,9.968644,9.856099,9.746473,9.652079,9.558586,9.466626,9.378523,9.287318,9.19993,9.11773,9.037885,8.957252,8.880147,8.800038,8.7306185,8.661367,8.58732,8.5099745,8.439662,8.375797,8.308973,8.238539,8.170899,8.100461,8.030955,7.96421,7.897679,7.82836,7.7604256,7.6947374,7.6326795,7.5688124,7.5019145,7.43893,7.3765574,7.314387,7.257162,7.19438,7.13031,7.068397,7.007709,6.948495,6.8873005,6.8248286,6.762558,6.698994,6.632559,6.5698347,6.514162,6.4596596,6.407214,6.3528724,6.2970853,6.2439747,6.1949687,6.1445417,6.094046,6.049219,6.0021353,5.957606,5.91319,5.8674197,5.8230224,5.781363,5.7413735,5.7010036,5.658641,5.614805,5.5721745,5.5305743,5.490477,5.4501247,5.4106774,5.3728013,5.3360925,5.297206,5.259169,5.2221866,5.1831408,5.1442366,5.1060667,5.0681405,5.0297594,4.9948807,4.9574203,4.9188266,4.880475,4.8419514,4.8041244,4.765254,4.724219,4.68169,4.640443,4.5986056,4.557212,4.51699,4.4768023,4.437463,4.3989406,4.3618383,4.3255067,4.2875605,4.249143,4.2107487,4.172203,4.134961,4.099434,4.0643835,4.029188,3.9950974,3.959771,3.923526,3.8877375,3.8538384
28.634846,28.634846,28.026543,26.67095,24.568922,22.411316,20.615961,19.059265,17.803833,16.812628,16.05959,15.48881,15.000059,14.566125,14.200997,13.841042,13.515995,13.235942,12.982638,12.739329,12.525423,12.317983,12.128794,11.949337,11.7707615,11.600832,11.442724,11.2854805,11.136765,10.995209,10.867369,10.735878,10.602868,10.477326,10.3532295,10.227958,10.108933,9.998195,9.887533,9.780006,9.681411,9.584052,9.488263,9.398207,9.304743,9.217487,9.136453,9.056263,8.977913,8.9016485,8.82295,8.75484,8.686424,8.610499,8.5347395,8.465584,8.397601,8.33002,8.259142,8.189387,8.116754,8.047332,7.9780617,7.908667,7.839983,7.770467,7.7029204,7.6400733,7.576429,7.512714,7.4513545,7.3897853,7.329306,7.272575,7.2131515,7.1517386,7.088267,7.0242443,6.9597206,6.8963194,6.8323007,6.769748,6.7055354,6.6399703,6.5784163,6.5235505,6.4685965,6.4152946,6.36283,6.3073187,6.2536025,6.202191,6.1495414,6.0972996,6.0524116,6.00455,5.9601865,5.917187,5.8711367,5.824659,5.781065,5.739242,5.697629,5.654928,5.6120877,5.57073,5.531555,5.4920297,5.4508715,5.4095244,5.369804,5.331018,5.290756,5.250909,5.211632,5.1723523,5.135185,5.098104,5.060242,5.0204935,4.979913,4.938322,4.89625,4.8551383,4.8152914,4.775648,4.736619,4.694449,4.6515803,4.610534,4.5683656,4.5278573,4.488046,4.447357,4.4068465,4.366202,4.3257732,4.2870564,4.2476425,4.209199,4.1701717,4.132333,4.0958176,4.059326,4.0224934,3.9879315,3.9528613,3.9179027,3.883154,3.849533,3.8164074
26.736483,26.736483,26.497734,25.953966,25.138643,23.958937,22.328104,20.505697,18.572975,17.148333,16.16699,15.450883,14.866866,14.375684,14.016384,13.719833,13.450113,13.201989,12.996662,12.777201,12.554886,12.353667,12.150314,11.96094,11.777156,11.597454,11.435716,11.265741,11.125536,10.99404,10.861722,10.72875,10.600083,10.468325,10.347292,10.229663,10.114115,10.004344,9.889979,9.776005,9.675684,9.578067,9.486035,9.400084,9.308043,9.222399,9.139226,9.058803,8.976169,8.895498,8.813875,8.738822,8.664918,8.589803,8.507584,8.431553,8.366028,8.2947235,8.225432,8.15855,8.09042,8.024439,7.9481115,7.8794785,7.8072987,7.73792,7.671936,7.606437,7.542757,7.4769125,7.4083476,7.3403993,7.2723193,7.215338,7.149496,7.084473,7.028079,6.9729934,6.921229,6.866411,6.8089314,6.750472,6.692383,6.62887,6.563422,6.507226,6.4532876,6.402062,6.3466897,6.2903457,6.2356014,6.1865416,6.1348343,6.08503,6.040851,5.996449,5.9528036,5.911791,5.8696957,5.8335423,5.799621,5.7653217,5.729825,5.6898246,5.6489716,5.6070013,5.561985,5.519746,5.4780197,5.4359612,5.3975625,5.3594193,5.318629,5.279256,5.2404633,5.199913,5.1612873,5.122661,5.083275,5.044357,5.011694,4.9796453,4.947983,4.913277,4.8727856,4.831536,4.792596,4.755738,4.7163906,4.676942,4.640205,4.602831,4.5668874,4.5322666,4.495635,4.4594555,4.4242735,4.3880696,4.350968,4.314354,4.279493,4.243038,4.2081876,4.174746,4.140412,4.103319,4.0676575,4.0317793,3.9954915,3.9594927,3.9234784
27.00645,27.00645,26.8061,26.304213,25.436262,24.242493,22.66167,20.728523,18.673916,17.189249,16.236757,15.498805,14.890061,14.388816,14.010551,13.6967945,13.427106,13.171511,12.947312,12.740141,12.526449,12.32589,12.126454,11.940561,11.759396,11.584995,11.422439,11.251423,11.114646,10.989506,10.861045,10.735426,10.613076,10.4869,10.365762,10.251015,10.136501,10.025084,9.911119,9.800662,9.699084,9.602062,9.509973,9.423664,9.3324175,9.244313,9.158151,9.07611,8.990298,8.906089,8.824919,8.747784,8.669329,8.5978155,8.518742,8.446892,8.383215,8.314286,8.2457905,8.176969,8.106366,8.042718,7.970681,7.90678,7.8405433,7.776786,7.714945,7.64708,7.5806403,7.512919,7.444498,7.379068,7.312352,7.2510943,7.1848607,7.119929,7.066402,7.013892,6.9630413,6.908026,6.8525476,6.7974463,6.744042,6.6841884,6.6175156,6.5591016,6.503904,6.4520826,6.3966074,6.341607,6.289984,6.243544,6.1940694,6.148157,6.1036453,6.057278,6.010019,5.967969,5.9255958,5.8874125,5.8483863,5.809349,5.770316,5.728167,5.6850686,5.641337,5.5933485,5.548459,5.5047007,5.4620705,5.4226084,5.385047,5.3460608,5.307578,5.2702465,5.232561,5.195181,5.1572003,5.1189084,5.080132,5.0447454,5.010594,4.9780183,4.9427543,4.903375,4.8622217,4.8221054,4.784555,4.7457094,4.7069736,4.6698046,4.6321487,4.5962505,4.5607624,4.5221286,4.482626,4.444521,4.405161,4.3663526,4.3286266,4.2939506,4.2582836,4.2222013,4.187053,4.150908,4.1133733,4.0769506,4.0399914,4.002711,3.9658353,3.9302316
27.193275,27.193275,26.76904,25.726055,24.367592,22.767607,20.973303,19.270864,17.634308,16.431623,15.583274,14.963217,14.480739,14.066683,13.728467,13.441071,13.18188,12.953756,12.755738,12.545374,12.333626,12.14896,11.962079,11.785967,11.614357,11.444592,11.290681,11.132008,11.000505,10.873792,10.749792,10.619848,10.492419,10.367318,10.248445,10.137661,10.02428,9.918657,9.810136,9.702845,9.6092615,9.516538,9.426633,9.343134,9.255065,9.171729,9.0890465,9.013305,8.933126,8.8541765,8.772334,8.699557,8.628243,8.555139,8.476736,8.4047985,8.342135,8.273647,8.204111,8.138629,8.06909,8.001479,7.9283295,7.8597455,7.7884936,7.718874,7.6530375,7.589943,7.5268097,7.461405,7.3955507,7.3317537,7.267682,7.211827,7.148666,7.0863953,7.028543,6.971968,6.917669,6.859598,6.80044,6.7414722,6.6824274,6.617935,6.554354,6.4997168,6.446766,6.3956156,6.340927,6.2854366,6.232921,6.184929,6.1353555,6.088111,6.044573,6.000461,5.9562073,5.9145684,5.8702946,5.831756,5.7954397,5.7610373,5.726108,5.6856833,5.643929,5.6014895,5.5565457,5.513396,5.4710927,5.4298935,5.392566,5.356082,5.3172264,5.2799063,5.2422023,5.2020006,5.1633487,5.124977,5.086154,5.046578,5.012121,4.9770575,4.940897,4.9036365,4.8621135,4.822136,4.783374,4.7454314,4.705787,4.666958,4.6284175,4.589922,4.552273,4.515007,4.477579,4.4401555,4.4034343,4.3663306,4.3275485,4.2890606,4.2516327,4.21235,4.1742535,4.1381497,4.1021767,4.0653887,4.029714,3.9931767,3.9560823,3.9196115,3.8852022
27.01569,27.015686,26.763168,25.8019,24.534254,23.1501,21.39057,19.5569,17.705534,16.509201,15.67559,14.99863,14.439283,13.994682,13.686642,13.403656,13.1674,12.962633,12.772891,12.551742,12.340193,12.151799,11.957316,11.781729,11.5973835,11.4119,11.245393,11.063651,10.920238,10.804005,10.687668,10.556948,10.43387,10.307029,10.181503,10.066023,9.938191,9.825871,9.705324,9.597104,9.498383,9.401024,9.299694,9.215717,9.125207,9.038801,8.956237,8.882284,8.7982025,8.713421,8.632412,8.554645,8.480266,8.405306,8.324313,8.243436,8.167625,8.088736,8.020195,7.959342,7.890452,7.8294473,7.7526183,7.6867723,7.6138377,7.5461903,7.484786,7.427927,7.369987,7.30851,7.242497,7.1805015,7.1199284,7.070355,7.0127306,6.956494,6.910557,6.865006,6.8189187,6.7676163,6.7142024,6.660382,6.6070023,6.5488853,6.486718,6.429982,6.3759313,6.3260307,6.269978,6.2129335,6.162999,6.113508,6.062257,6.0159802,5.9768343,5.9358864,5.8905287,5.850524,5.809766,5.7753744,5.7415476,5.709371,5.677894,5.6381063,5.597685,5.5542393,5.5062275,5.4587626,5.412513,5.3686247,5.332479,5.298431,5.2627845,5.2295723,5.1924357,5.149227,5.1099205,5.072535,5.0352697,4.9953637,4.959318,4.926423,4.8950953,4.860615,4.8209195,4.781822,4.7457495,4.7113543,4.6770835,4.640678,4.6015205,4.562522,4.5254,4.489272,4.452596,4.4148207,4.3763423,4.3367023,4.2966237,4.2579346,4.220767,4.182512,4.1447105,4.109423,4.0746193,4.0396876,4.005717,3.9731264,3.9409916,3.9081852,3.873935
27.076588,27.076584,26.76657,25.992834,24.879202,23.488312,21.787848,19.981659,18.08018,16.715374,15.831976,15.147432,14.598611,14.140722,13.786372,13.491008,13.237308,13.002517,12.799248,12.592058,12.37977,12.188504,11.995428,11.81729,11.640345,11.468596,11.30986,11.1449375,11.014452,10.894861,10.770865,10.645948,10.524315,10.400165,10.281029,10.170148,10.058264,9.951187,9.840552,9.734158,9.637733,9.54471,9.456022,9.373626,9.285915,9.20133,9.116353,9.038404,8.95497,8.872728,8.792862,8.717414,8.641725,8.570972,8.493653,8.423275,8.360747,8.292887,8.224603,8.15749,8.086892,8.02342,7.9506345,7.886885,7.819364,7.7539496,7.691289,7.6254478,7.560692,7.4946933,7.4283786,7.36517,7.2997675,7.2410026,7.177046,7.114793,7.061325,7.0085764,6.957128,6.900994,6.8447566,6.789194,6.735505,6.674806,6.608886,6.552311,6.4980426,6.446233,6.390974,6.3360386,6.284728,6.2383795,6.1895685,6.1442757,6.1002145,6.055434,6.0089374,5.9678164,5.9251103,5.888383,5.8505473,5.8135176,5.7766953,5.7349606,5.6924896,5.6489387,5.6004677,5.5547476,5.5106797,5.4683433,5.4296827,5.3929033,5.353412,5.3146257,5.276538,5.237844,5.200489,5.162739,5.1241493,5.0843196,5.047804,5.012947,4.979024,4.9427123,4.9015694,4.860014,4.819912,4.782495,4.7438197,4.706102,4.6691008,4.631712,4.5958786,4.560322,4.522233,4.4832935,4.445089,4.4059134,4.3664775,4.3281612,4.292186,4.25463,4.2165494,4.1798778,4.1426616,4.10488,4.0680847,4.030845,3.9935331,3.9570498,3.9224029
27.771944,27.771938,27.347643,26.327106,24.622023,22.919147,21.31336,19.171314,17.378016,16.260687,15.560269,15.033482,14.5653305,14.150386,13.832291,13.523501,13.254598,12.985484,12.73044,12.525681,12.338242,12.1417,11.967144,11.788488,11.621841,11.464839,11.300102,11.132538,10.984816,10.847959,10.715157,10.585937,10.451979,10.325052,10.206272,10.079892,9.958704,9.840747,9.718437,9.599052,9.483745,9.378156,9.27661,9.181242,9.081664,8.985572,8.901652,8.817474,8.73103,8.64552,8.569538,8.495587,8.414171,8.340322,8.265346,8.196986,8.127885,8.059759,7.995835,7.9288764,7.8564243,7.7917666,7.718782,7.6542354,7.5944104,7.5304537,7.468918,7.401726,7.336203,7.2764983,7.216627,7.1596823,7.103268,7.046415,6.9855785,6.919442,6.8641553,6.808799,6.7541823,6.699522,6.646285,6.5955095,6.538987,6.48072,6.417959,6.3575172,6.300471,6.250665,6.2015095,6.149952,6.1021013,6.056713,6.0103407,5.965172,5.923718,5.8777227,5.8332205,5.7943525,5.754203,5.709361,5.6651535,5.6226406,5.582012,5.5434265,5.5057263,5.470488,5.4326205,5.3937287,5.3529105,5.3154526,5.282899,5.251613,5.2176967,5.1825113,5.148949,5.1161494,5.084626,5.0501957,5.017803,4.9861526,4.9509315,4.9109263,4.872282,4.83464,4.79954,4.7640796,4.727229,4.6888494,4.649243,4.6078725,4.565269,4.5253153,4.485693,4.4455676,4.403557,4.361847,4.3240075,4.285826,4.24776,4.2129292,4.18032,4.1482916,4.119472,4.0900087,4.0578136,4.0279737,3.9966795,3.9656713,3.9334185,3.9001718,3.865405
27.727646,27.727642,27.186283,25.938202,24.245735,22.35123,20.517319,18.911007,17.50222,16.41129,15.616213,15.0187435,14.5446415,14.142004,13.799326,13.486722,13.209076,12.971534,12.755774,12.546316,12.3385105,12.152714,11.970502,11.796821,11.629516,11.463512,11.315104,11.161319,11.028423,10.897974,10.773451,10.643366,10.514697,10.392647,10.271906,10.160707,10.046254,9.940233,9.833227,9.728854,9.638464,9.547392,9.457627,9.37217,9.284812,9.200822,9.119225,9.043195,8.964082,8.887057,8.806164,8.736231,8.667317,8.595289,8.519069,8.449102,8.385885,8.318902,8.249111,8.182848,8.112738,8.043322,7.975132,7.906967,7.835681,7.7671146,7.700846,7.6390758,7.5752897,7.5080814,7.4436812,7.381345,7.3193007,7.262108,7.1996903,7.137219,7.0759997,7.016312,6.958139,6.8970613,6.834788,6.772885,6.7109547,6.645179,6.5823793,6.527344,6.47372,6.4212136,6.366783,6.311197,6.2589025,6.210064,6.160086,6.1116896,6.0673757,6.020853,5.9756064,5.9315133,5.8849483,5.8413258,5.800848,5.7632666,5.725292,5.6834245,5.639644,5.5961003,5.5526056,5.510725,5.469198,5.428765,5.3905783,5.3539143,5.3156724,5.2789183,5.2419324,5.202223,5.162891,5.124225,5.0854645,5.045458,5.0092583,4.972091,4.9332604,4.894504,4.853781,4.814856,4.7757,4.73552,4.694088,4.653809,4.6124005,4.571283,4.5315275,4.491906,4.453488,4.415382,4.3779936,4.340983,4.3022084,4.2630925,4.224114,4.1840405,4.144792,4.107611,4.0712,4.034995,3.999836,3.9636464,3.9268508,3.890586,3.8569047
